 , ,BOMBAY / COLABA,INDIA (STATIONS SOUTH OF LATITUDE 20~N),Lat:18.90N,Long:72.82E,Height:9 (m) ,
2002, 1, 25.1, , , 0, 24.9, 0.9, -0.99, -0.8, 
2002, 2, 25.8, , , 0, 25.3, 0.3, -0.63, -1.01, 
2002, 3, , , , , 27.1, 0.9, , , 
2002, 4, 29.7, , , 0, 28.9, 0.6, , , 
2002, 5, 31.6, , , 2, 30.5, 15.6, , , 
2002, 6, 29.6, , , 437, 29.3, 518.0, -0.46, , 
2002, 7, , , , 103, 27.8, 729.3, -2.59, , 
2002, 8, 27.1, , , 605, 27.4, 505.1, -1.49, , 
2002, 9, 27.9, , , 131, 27.8, 315.1, -1.65, -1.74, 
2002, 10, 30.2, , , 1, 28.9, 82.2, -0.12, -1.83, 
2002, 11, 28.5, , , 0, 28.4, 12.1, -1.22, -1.98, 
2002, 12, 26.5, , , 0, 26.5, 1.8, -2.14, -1.78, 
2003, 1, 26.1, , , 0, 24.9, 0.9, -0.99, -0.14, 
2003, 2, 25.9, , , 1, 25.3, 0.3, 0.31, -1.24, 
2003, 3, 27.2, , , 0, 27.1, 0.9, 0.4, -1.92, -1.9
2003, 4, 29.3, , , 0, 28.9, 0.6, 0.26, -0.74, -1.92
2003, 5, 30.6, , , 0, 30.5, 15.6, -1.06, -0.81, -1.92
2003, 6, 29.1, , , 680, 29.3, 518.0, 0.46, 0.41, -1.21
2003, 7, 27.9, , , 764, 27.8, 729.3, 0.43, 0.36, 0.13
2003, 8, 27.9, , , 310, 27.4, 505.1, 0.03, -0.06, -0.48
2003, 9, 27.8, , , 278, 27.8, 315.1, -0.23, 0, -0.17
2003, 10, 29.3, , , 5, 28.9, 82.2, -0.58, -0.1, -0.12
2003, 11, 29.1, , , 0, 28.4, 12.1, -0.21, -0.13, -0.11
2003, 12, 26.1, , , 0, 26.5, 1.8, -1.48, -0.39, -0.11
2004, 1, 24.5, 29.4, 19.5, 0, 24.9, 0.9, -0.99, -0.59, -0.11
2004, 2, 25.6, 30.5, 20.7, 0, 25.3, 0.3, -0.63, -0.23, -0.15
2004, 3, 28.0, 32.9, 23.1, 0, 27.1, 0.9, -0.53, -1.52, -0.16
2004, 4, 29.2, 32.8, 25.6, 0, 28.9, 0.6, -0.62, -1.35, -0.15
2004, 5, 31.1, 34.2, 28.1, 30, 30.5, 15.6, 0.92, 0.93, -0.1
2004, 6, 29.1, 31.6, 26.6, 310, 29.3, 518.0, -0.93, -1.06, -0.83
2004, 7, 27.6, 29.7, 25.5, 1116, 27.8, 729.3, 0.46, 0.38, -0.11
2004, 8, 27.1, 29.2, 25.1, 787, 27.4, 505.1, 0.95, 0.93, 0.71
2004, 9, , , , , 27.8, 315.1, , , 
2004, 10, 28.9, 33.2, 24.7, 69, 28.9, 82.2, , , 
2004, 11, 29.1, 34.0, 24.2, 5, 28.4, 12.1, , , 
2004, 12, 26.9, 32.7, 21.1, 0, 26.5, 1.8, 0.21, , 
2005, 1, 23.8, 28.8, 18.8, 1, 24.9, 0.9, 0.06, , 
2005, 2, 24.7, 29.3, 20.0, 0, 25.3, 0.3, 0.31, , 
2005, 3, 26.5, 30.5, 22.6, 0, 27.1, 0.9, 0.4, 0.2, 
2005, 4, 29.4, 33.1, 25.7, 0, 28.9, 0.6, -0.62, -0.24, 
2005, 5, 30.1, 33.5, 26.7, 0, 30.5, 15.6, -1.06, -0.81, 
2005, 6, 29.4, 32.2, 26.6, 560, 29.3, 518.0, 0.04, -0.03, 
2005, 7, , , , , 27.8, 729.3, , , 
2005, 8, , , , , 27.4, 505.1, , , 
2005, 9, 27.2, 29.6, 24.8, 593, 27.8, 315.1, , , 
2005, 10, 28.5, 32.5, 24.5, 20, 28.9, 82.2, , , 
2005, 11, 27.9, 33.8, 22.0, 0, 28.4, 12.1, 1.09, , 
2005, 12, 25.6, 31.3, 19.9, 0, 26.5, 1.8, -0.75, , 
2006, 1, 25.2, 31.2, 19.3, 0, 24.9, 0.9, -0.99, , 
2006, 2, 27.0, 32.4, 21.6, 0, 25.3, 0.3, -0.63, 1.08, 
2006, 3, 27.4, 31.5, 23.3, 7, 27.1, 0.9, 1.28, -0.59, 
2006, 4, , , , , 28.9, 0.6, , , 
2006, 5, , , , , 30.5, 15.6, , , 
2006, 6, 29.2, 32.1, 26.3, 431, 29.3, 518.0, , , 
2006, 7, 27.5, 29.6, 25.4, 937, 27.8, 729.3, , , 
2006, 8, 27.1, 29.2, 25.1, 579, 27.4, 505.1, 0.44, , 
2006, 9, 28.1, 30.8, 25.5, 184, 27.8, 315.1, 0.53, , 
2006, 10, 29.6, 33.8, 25.5, 246, 28.9, 82.2, 0.59, , 
2006, 11, 28.9, 33.9, 24.0, 8, 28.4, 12.1, 0.48, 0.56, 
2006, 12, 27.2, 32.7, 21.7, 0, 26.5, 1.8, 1.58, 0.81, 
2007, 1, 25.5, 30.7, 20.3, 0, 24.9, 0.9, 0.17, 0.58, 
2007, 2, 26.2, 30.6, 21.8, 4, 25.3, 0.3, 0.68, 0.48, 
2007, 3, 28.1, 32.5, 23.8, 0, 27.1, 0.9, 0.88, 1.58, 
2007, 4, 29.5, 33.2, 25.9, 0, 28.9, 0.6, 0.7, 0.14, 
2007, 5, 31.0, 34.2, 27.9, 0, 30.5, 15.6, -1.06, -0.37, 0.51
2007, 6, 29.6, 32.4, 26.7, 803, 29.3, 518.0, 0.85, 0.82, 1.01
2007, 7, 28.3, 30.5, 26.2, 525, 27.8, 729.3, 0.13, 0.06, 0.42
2007, 8, 27.6, 29.9, 25.3, 687, 27.4, 505.1, 0.57, 0.49, 0.59
2007, 9, 27.8, 30.4, 25.2, 421, 27.8, 315.1, 0.39, 0.76, 1.07
2007, 10, 28.9, 33.3, 24.5, 0, 28.9, 82.2, 0.82, 0.64, 0.64
2007, 11, 28.3, 33.3, 23.3, 2, 28.4, 12.1, 0.42, 0.66, 0.66
2007, 12, 26.5, 31.8, 21.2, 0, 26.5, 1.8, -1.88, 0.2, 0.65
2008, 1, 23.9, 29.6, 18.1, 0, 24.9, 0.9, -0.22, 0.8, 0.65
2008, 2, 23.2, 28.7, 17.7, 0, 25.3, 0.3, -0.63, 0.41, 0.6
2008, 3, 26.8, 31.2, 22.4, 0, 27.1, 0.9, -0.53, -1.92, 0.59
2008, 4, 28.9, 33.1, 24.6, 0, 28.9, 0.6, -0.62, -0.61, 0.6
2008, 5, 30.5, 34.3, 26.8, 0, 30.5, 15.6, -1.06, -1.57, 0.59
2008, 6, 28.5, 31.2, 25.7, 735, 29.3, 518.0, 0.64, 0.59, 0.4
2008, 7, 27.4, 30.2, 24.8, 870, 27.8, 729.3, 0.82, 0.75, 1
2008, 8, 26.8, 29.6, 24.0, 376, 27.4, 505.1, 0.5, 0.42, 0.5
2008, 9, 27.3, 30.4, 24.1, 348, 27.8, 315.1, 0.31, 0.57, 0.42
2008, 10, , , , , 28.9, 82.2, , , 
2008, 11, 27.9, 33.4, 22.4, 3, 28.4, 12.1, , , 
2008, 12, , , , , 26.5, 1.8, , , 
2009, 1, 25.8, 32.0, 19.5, 0, 24.9, 0.9, , , 
2009, 2, 25.3, 30.8, 19.7, , 25.3, 0.3, , , 
2009, 3, 27.6, 32.6, 22.5, 0, 27.1, 0.9, , , 
2009, 4, 29.4, 34.2, 24.7, , 28.9, 0.6, , , 
2009, 5, 30.7, 34.7, 26.7, 2, 30.5, 15.6, , , 
2009, 6, 30.8, 33.7, 27.8, 266, 29.3, 518.0, , , 
2009, 7, 27.7, 29.5, 25.8, 771, 27.8, 729.3, -0.69, , 
2009, 8, 27.9, 30.1, 25.7, 204, 27.4, 505.1, -1.22, , 
2009, 9, 28.5, 31.1, 25.8, 519, 27.8, 315.1, 0.09, , 
2009, 10, 28.8, 32.9, 24.6, 158, 28.9, 82.2, 0.27, -0.33, 
2009, 11, 28.4, 32.9, 23.9, 120, 28.4, 12.1, 1.63, -0.12, 
2009, 12, 27.2, 32.1, 22.3, 0, 26.5, 1.8, 1.7, 0.48, 
2010, 1, 26.8, 32.1, 21.5, 0, 24.9, 0.9, 2.57, 0.55, 
2010, 2, 26.2, 30.5, 21.9, 0, 25.3, 0.3, -0.63, 1.62, 
2010, 3, 28.1, 32.1, 24.2, 0, 27.1, 0.9, -0.53, 1.69, 
2010, 4, 30.4, 34.3, 26.5, 0, 28.9, 0.6, -0.62, 2.67, -0.15
2010, 5, 31.9, 35.4, 28.5, 0, 30.5, 15.6, -1.06, -1.57, -0.16
2010, 6, 29.5, 32.2, 26.7, 947, 29.3, 518.0, 1.25, 1.24, 0.95
2010, 7, 27.7, 29.8, 25.5, 1099, 27.8, 729.3, 1.76, 1.7, 1.49
2010, 8, 27.7, 29.9, 25.6, 850, 27.4, 505.1, 2.12, 2.06, 2.44
2010, 9, , , , , 27.8, 315.1, , , 
2010, 10, 29.5, 33.0, 25.9, 122, 28.9, 82.2, , , 
2010, 11, 29.1, 33.2, 25.0, 56, 28.4, 12.1, , , 
2010, 12, 25.7, 30.7, 20.7, 0, 26.5, 1.8, 1.12, , 
2011, 1, 24.9, 30.8, 19.0, 0, 24.9, 0.9, 1.56, , 
2011, 2, 26.1, 31.3, 20.9, 0, 25.3, 0.3, -0.63, , 
2011, 3, 28.4, 33.6, 23.2, 0, 27.1, 0.9, -0.53, 1.1, 
2011, 4, 29.1, 30.4, 27.8, 0, 28.9, 0.6, -0.62, 1.54, 
2011, 5, 30.9, 34.3, 27.6, 0, 30.5, 15.6, -1.06, -1.57, 
2011, 6, 29.3, 31.7, 26.9, 461, 29.3, 518.0, -0.36, -0.46, 
2011, 7, 27.4, 29.3, 25.7, 1284, 27.8, 729.3, 1.13, 1.07, 
2011, 8, 27.4, 29.5, 25.3, 799, 27.4, 505.1, 1.54, 1.48, 
2011, 9, 27.9, 30.6, 25.2, 334, 27.8, 315.1, 1.83, 1.5, 1.66
2011, 10, 29.3, 33.2, 25.4, 66, 28.9, 82.2, 1.01, 1.47, 1.54
2011, 11, 29.6, 34.7, 24.5, 0, 28.4, 12.1, 0.33, 1.55, 1.51
2011, 12, 27.1, 32.6, 21.5, 0, 26.5, 1.8, 0.11, 1.69, 1.49
2012, 1, 23.7, , , 0, 24.9, 0.9, -0.99, 0.99, 1.49
2012, 2, 25.2, 30.6, 19.9, 0, 25.3, 0.3, -0.63, 0.31, 1.44
2012, 3, 26.5, 31.0, 21.9, 0, 27.1, 0.9, -0.53, 0.09, 1.43
2012, 4, 29.6, 32.3, 25.8, 0, 28.9, 0.6, -0.62, -1.35, 1.45
2012, 5, 30.5, , , 0, 30.5, 15.6, -1.06, -1.57, 1.44
2012, 6, 29.5, 32.3, 26.6, 177, 29.3, 518.0, -2.01, -2.19, 0.86
2012, 7, 28.5, 30.6, 26.3, 393, 27.8, 729.3, -2.45, -2.57, -0.64
2012, 8, 27.8, 30.0, 25.7, 520, 27.4, 505.1, -1.65, -1.78, -1.36
2012, 9, 28.2, 31.1, 25.3, 343, 27.8, 315.1, -0.46, -1.33, -1.38
2012, 10, 29.4, 33.4, 25.4, 127, 28.9, 82.2, 0.54, -1.12, -1.15
2012, 11, 27.9, 32.8, 23.0, 0, 28.4, 12.1, 0.61, -1.22, -1.16
2012, 12, 27.1, 32.2, 21.9, 0, 26.5, 1.8, 0.74, -0.33, -1.16
2013, 1, 24.0, 29.4, 18.9, 0, 24.9, 0.9, -0.99, 0.52, -1.16
2013, 2, 25.8, 30.3, 21.3, 0, 25.3, 0.3, -0.63, 0.59, -1.2
2013, 3, 27.3, 31.4, 23.3, 0, 27.1, 0.9, -0.53, 0.72, -1.19
2013, 4, , , , , 28.9, 0.6, , , 
2013, 5, 31.1, 34.6, 27.7, 0, 30.5, 15.6, , , 
2013, 6, 28.3, 30.8, 25.9, 955, 29.3, 518.0, , , 
2013, 7, 26.8, 28.5, 25.2, 964, 27.8, 729.3, 1.5, , 
2013, 8, 27.7, 30.1, 25.4, 275, 27.4, 505.1, 0.92, , 
2013, 9, 27.9, 30.7, 25.2, 307, 27.8, 315.1, 0.21, , 
2013, 10, , , , , 28.9, 82.2, , , 
2013, 11, 28.6, 33.2, 24.0, 6, 28.4, 12.1, , , 
2013, 12, 26.3, 30.9, 21.6, 0, 26.5, 1.8, , , 
2014, 1, 24.7, 29.3, 20.2, 0, 24.9, 0.9, 0.06, , 
2014, 2, 24.7, 28.7, 20.8, 8, 25.3, 0.3, 1.03, , 
2014, 3, 26.7, 30.2, 23.2, 0, 27.1, 0.9, 1.4, , 
2014, 4, 28.3, 31.6, 24.9, 0, 28.9, 0.6, 1.16, 0.24, 
2014, 5, 29.1, 31.1, 27.2, 0, 30.5, 15.6, -1.06, -0.03, 
2014, 6, 30.7, 33.1, 28.3, 55, 29.3, 518.0, -3.53, -3.63, 
2014, 7, 27.3, 29.1, 25.4, 1355, 27.8, 729.3, 0.35, 0.29, 
2014, 8, 27.6, 29.6, 25.5, 432, 27.4, 505.1, 0.22, 0.13, 
2014, 9, 28.0, 30.4, 25.6, 292, 27.8, 315.1, 1.26, 0.2, 
2014, 10, 29.8, 33.6, 26.0, 46, 28.9, 82.2, -0.03, 0.17, 0.18
2014, 11, 29.4, 34.0, 24.9, 4, 28.4, 12.1, 0.08, 0.17, 0.2
2014, 12, 26.5, 31.4, 21.6, 30, 26.5, 1.8, 0.28, 1.17, 0.25
2015, 1, 24.4, 28.1, 20.0, , 24.9, 0.9, , , 
2015, 2, 25.5, 29.8, 21.2, 12, 25.3, 0.3, , , 
2015, 3, 27.7, 31.7, 23.7, 14, 27.1, 0.9, , , 
2015, 4, 29.6, 33.2, 26.1, 14, 28.9, 0.6, 3.29, , 
2015, 5, 31.7, 35.0, 28.4, 2, 30.5, 15.6, 0.92, , 
2015, 6, 28.8, 31.1, 26.5, 866, 29.3, 518.0, 1.07, , 
2015, 7, 28.7, 30.6, 26.8, 280, 27.8, 729.3, -0.36, -0.33, 
2015, 8, 28.0, 30.0, 26.0, 188, 27.4, 505.1, -0.97, -1, 
2015, 9, 28.3, 30.8, 25.7, 270, 27.8, 315.1, -2, -0.88, 
2015, 10, 30.0, 33.2, 26.8, 73, 28.9, 82.2, -0.79, -0.85, 
2015, 11, 29.5, 33.8, 25.3, 2, 28.4, 12.1, 0.09, -0.92, 
2015, 12, 26.6, 31.4, 21.8, 0, 26.5, 1.8, 0.23, -1.87, 
2016, 1, 25.3, 30.1, 20.4, 0, 24.9, 0.9, -0.22, -0.79, -0.78
2016, 2, 25.2, 29.0, 21.3, 0, 25.3, 0.3, -0.63, 0.07, -0.85
2016, 3, 28.2, 32.0, 24.4, 0, 27.1, 0.9, -0.53, 0.2, -0.88
2016, 4, , , , , 28.9, 0.6, , , 
2016, 5, 31.1, 34.3, 28.0, 4, 30.5, 15.6, , , 
2016, 6, 29.8, 32.1, 27.6, 531, 29.3, 518.0, , , 
2016, 7, 27.3, 29.0, 25.6, 754, 27.8, 729.3, 0.03, , 
2016, 8, 27.8, 29.7, 25.9, 488, 27.4, 505.1, 0.07, , 
2016, 9, 27.3, 29.6, 25.1, 733, 27.8, 315.1, 1.07, , 
2016, 10, 28.0, 31.2, 24.8, 67, 28.9, 82.2, 1.2, 0.88, 
2016, 11, , 28.7, 23.1, 0, 28.4, 12.1, 1.63, 0.91, 
2016, 12, 28.0, 33.7, 22.3, , 26.5, 1.8, , , 
2017, 1, 25.5, 30.6, 20.3, 0, 24.9, 0.9, , , 
2017, 2, 26.7, 31.8, 21.6, 0, 25.3, 0.3, , , 
2017, 3, 27.7, 31.8, 23.7, , 27.1, 0.9, , , 
2017, 4, 30.0, 33.7, 26.3, 0, 28.9, 0.6, , , 
2017, 5, 31.4, 34.6, 28.1, 0, 30.5, 15.6, , , 
2017, 6, 29.3, 31.9, 26.7, 559, 29.3, 518.0, 0.03, , 
2017, 7, 28.1, 30.3, 25.9, 525, 27.8, 729.3, -0.55, , 
2017, 8, 27.7, 30.0, 25.5, 652, 27.4, 505.1, -0.01, , 
2017, 9, 28.4, 31.0, 25.8, 519, 27.8, 315.1, 0.52, 0.43, 
2017, 10, 29.3, 32.9, 25.8, 94, 28.9, 82.2, 1.15, 0.48, 
2017, 11, 28.3, 33.4, 23.2, 0, 28.4, 12.1, 1.09, 0.5, 
2017, 12, 25.9, 30.4, 21.3, 105, 26.5, 1.8, 1.26, 0.71, 
2018, 1, 25.2, 30.8, 19.5, 0, 24.9, 0.9, 2.37, 1.33, 
2018, 2, 26.5, 31.6, 21.5, 0, 25.3, 0.3, 4.3, 1.4, 
2018, 3, 28.0, 32.1, 23.9, 0, 27.1, 0.9, -0.53, 1.24, 0.62
2018, 4, 29.3, 33.2, 25.3, 0, 28.9, 0.6, -0.62, 2.45, 0.63
2018, 5, 30.8, 34.2, 27.5, 0, 30.5, 15.6, -1.06, 2.47, 0.62
2018, 6, 28.8, 31.6, 26.0, 788, 29.3, 518.0, 0.8, 0.76, 0.9
2018, 7, 27.1, 29.7, 25.0, 743, 27.8, 729.3, 0.64, 0.57, 1.28
2018, 8, 27.1, 29.5, 24.8, 189, 27.4, 505.1, -0.04, -0.14, 0.56
2018, 9, 28.1, 31.4, 24.9, 59, 27.8, 315.1, -1.18, -0.52, -0.28
2018, 10, 30.1, 34.8, 25.4, 15, 28.9, 82.2, -2.03, -0.6, -0.4
2018, 11, 29.3, 34.4, 24.1, 5, 28.4, 12.1, -1.79, -0.64, -0.38
2018, 12, 26.5, 31.8, 21.1, 0, 26.5, 1.8, -0.75, -1.27, -0.61
2019, 1, 24.6, 30.3, 19.0, 0, 24.9, 0.9, 0, -1.99, -0.61
